workflow;gRNA;Position;Chromosome;cluster;start;end;counts;prop;OT
GENETHOFF;VEGFAs2;11_133907561_133907562;11;726;133907561;133907562;27;0.0928984310487201;FALSE
GENETHOFF;VEGFAs2;11_134490023_134490023;11;727;134490023;134490023;5;0.0172034131571704;FALSE
GENETHOFF;VEGFAs2;12_25872160_25872161;12;736;25872160;25872161;97;0.333746215249105;FALSE
GENETHOFF;VEGFAs2;12_31659415_31659415;12;737;31659415;31659415;72;0.247729149463254;FALSE
GENETHOFF;VEGFAs2;12_49809948_49809948;12;740;49809948;49809948;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;12_56638762_56638762;12;744;56638762;56638762;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;12_57087443_57087443;12;745;57087443;57087443;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;12_57210548_57210551;12;746;57210548;57210551;10;0.0344068263143408;FALSE
GENETHOFF;VEGFAs2;12_64598902_64598902;12;748;64598902;64598902;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;12_76084036_76084036;12;753;76084036;76084036;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;12_101210009_101210009;12;757;101210009;101210009;9;0.0309661436829067;FALSE
GENETHOFF;VEGFAs2;12_105659930_105659935;12;759;105659930;105659935;4;0.0137627305257363;FALSE
GENETHOFF;VEGFAs2;12_123409124_123409125;12;765;123409124;123409125;6;0.0206440957886045;FALSE
GENETHOFF;VEGFAs2;12_132197313_132197313;12;767;132197313;132197313;5;0.0172034131571704;FALSE
GENETHOFF;VEGFAs2;12_132710561_132710561;12;768;132710561;132710561;71;0.244288466831819;FALSE
GENETHOFF;VEGFAs2;13_26052104_26052104;13;772;26052104;26052104;311;1.070052298376;FALSE
GENETHOFF;VEGFAs2;13_99894733_99894733;13;784;99894733;99894733;1617;5.5635838150289;FALSE
GENETHOFF;VEGFAs2;13_106715489_106715499;13;786;106715489;106715499;22;0.0756950178915497;FALSE
GENETHOFF;VEGFAs2;14_66383479_66383479;14;802;66383479;66383479;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;14_69981955_69981955;14;805;69981955;69981955;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;14_74632018_74632019;14;810;74632018;74632019;22;0.0756950178915497;FALSE
GENETHOFF;VEGFAs2;14_75162025_75162025;14;811;75162025;75162025;7;0.0240847784200385;FALSE
GENETHOFF;VEGFAs2;14_81910905_81910905;14;813;81910905;81910905;6;0.0206440957886045;FALSE
GENETHOFF;VEGFAs2;14_89936976_89936977;14;814;89936976;89936977;12;0.0412881915772089;FALSE
GENETHOFF;VEGFAs2;14_92679238_92679238;14;816;92679238;92679238;13;0.044728874208643;FALSE
GENETHOFF;VEGFAs2;14_104134870_104134870;14;820;104134870;104134870;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;15_31488367_31488367;15;823;31488367;31488367;4;0.0137627305257363;FALSE
GENETHOFF;VEGFAs2;15_32993904_32993905;15;825;32993904;32993905;253;0.870492705752821;FALSE
GENETHOFF;VEGFAs2;15_71241753_71241762;15;849;71241753;71241762;6;0.0206440957886045;FALSE
GENETHOFF;VEGFAs2;15_78565382_78565382;15;857;78565382;78565382;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;15_85785973_85785973;15;859;85785973;85785973;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;16_894963_894963;16;864;894963;894963;4;0.0137627305257363;FALSE
GENETHOFF;VEGFAs2;16_974362_974362;16;865;974362;974362;4;0.0137627305257363;FALSE
GENETHOFF;VEGFAs2;16_1370591_1370592;16;866;1370591;1370592;11;0.0378475089457748;FALSE
GENETHOFF;VEGFAs2;16_2123574_2123574;16;867;2123574;2123574;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;16_8871228_8871231;16;872;8871228;8871231;5;0.0172034131571704;FALSE
GENETHOFF;VEGFAs2;16_13398602_13398602;16;875;13398602;13398602;4;0.0137627305257363;FALSE
GENETHOFF;VEGFAs2;16_15142753_15142753;16;876;15142753;15142753;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;16_23505693_23505693;16;879;23505693;23505693;6;0.0206440957886045;FALSE
GENETHOFF;VEGFAs2;16_28920854_28920854;16;882;28920854;28920854;4;0.0137627305257363;FALSE
GENETHOFF;VEGFAs2;16_29137104_29137104;16;883;29137104;29137104;6;0.0206440957886045;FALSE
GENETHOFF;VEGFAs2;16_48164882_48164882;16;884;48164882;48164882;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;16_56929515_56929515;16;885;56929515;56929515;659;2.26740985411506;FALSE
GENETHOFF;VEGFAs2;16_57940332_57940333;16;886;57940332;57940333;5;0.0172034131571704;FALSE
GENETHOFF;VEGFAs2;16_67255543_67255543;16;888;67255543;67255543;5;0.0172034131571704;FALSE
GENETHOFF;VEGFAs2;16_69132806_69132807;16;889;69132806;69132807;86;0.295898706303331;FALSE
GENETHOFF;VEGFAs2;16_82700976_82700976;16;895;82700976;82700976;118;0.406000550509221;FALSE
GENETHOFF;VEGFAs2;16_88914972_88914974;16;899;88914972;88914974;5;0.0172034131571704;FALSE
GENETHOFF;VEGFAs2;17_2778179_2778179;17;902;2778179;2778179;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;17_4455455_4455456;17;904;4455455;4455456;392;1.34874759152216;FALSE
GENETHOFF;VEGFAs2;17_7244161_7244161;17;907;7244161;7244161;4;0.0137627305257363;FALSE
GENETHOFF;VEGFAs2;17_7403796_7403798;17;908;7403796;7403798;6;0.0206440957886045;FALSE
GENETHOFF;VEGFAs2;17_9714992_9714992;17;910;9714992;9714992;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;17_16286117_16286117;17;913;16286117;16286117;137;0.471373520506469;FALSE
GENETHOFF;VEGFAs2;17_17051537_17051537;17;915;17051537;17051537;110;0.378475089457748;FALSE
GENETHOFF;VEGFAs2;17_19337863_19337863;17;918;19337863;19337863;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;17_21172437_21172439;17;919;21172437;21172439;4;0.0137627305257363;FALSE
GENETHOFF;VEGFAs2;17_30648221_30648221;17;923;30648221;30648221;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;17_31655989_31655989;17;926;31655989;31655989;10;0.0344068263143408;FALSE
GENETHOFF;VEGFAs2;17_38707215_38707215;17;930;38707215;38707215;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;17_40140832_40140832;17;932;40140832;40140832;19;0.0653729699972475;FALSE
GENETHOFF;VEGFAs2;17_40327132_40327132;17;933;40327132;40327132;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;17_41888503_41888503;17;934;41888503;41888503;1542;5.30553261767135;FALSE
GENETHOFF;VEGFAs2;17_42022757_42022757;17;935;42022757;42022757;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;17_43833603_43833603;17;937;43833603;43833603;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;17_47692953_47692953;17;940;47692953;47692953;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;17_48026480_48026480;17;942;48026480;48026480;5;0.0172034131571704;FALSE
GENETHOFF;VEGFAs2;17_50547417_50547417;17;944;50547417;50547417;7;0.0240847784200385;FALSE
GENETHOFF;VEGFAs2;17_57663166_57663167;17;946;57663166;57663167;90;0.309661436829067;FALSE
GENETHOFF;VEGFAs2;17_60327506_60327507;17;948;60327506;60327507;19;0.0653729699972475;FALSE
GENETHOFF;VEGFAs2;17_64089692_64089693;17;950;64089692;64089693;40;0.137627305257363;FALSE
GENETHOFF;VEGFAs2;17_67636873_67636873;17;954;67636873;67636873;4;0.0137627305257363;FALSE
GENETHOFF;VEGFAs2;17_74826813_74826813;17;960;74826813;74826813;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;17_81923277_81923277;17;969;81923277;81923277;28;0.0963391136801541;FALSE
GENETHOFF;VEGFAs2;17_82055719_82055720;17;970;82055719;82055720;8;0.0275254610514726;FALSE
GENETHOFF;VEGFAs2;18_22171101_22171102;18;978;22171101;22171102;6;0.0206440957886045;FALSE
GENETHOFF;VEGFAs2;18_23779593_23779594;18;980;23779593;23779594;806;2.77319020093587;FALSE
GENETHOFF;VEGFAs2;18_32092473_32092473;18;982;32092473;32092473;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;19_710353_710353;19;991;710353;710353;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;19_1028249_1028250;19;992;1028249;1028250;35;0.120423892100193;FALSE
GENETHOFF;VEGFAs2;19_1417043_1417043;19;993;1417043;1417043;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;19_1494330_1494330;19;994;1494330;1494330;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;19_1633092_1633093;19;995;1633092;1633093;4;0.0137627305257363;FALSE
GENETHOFF;VEGFAs2;19_1953782_1953782;19;999;1953782;1953782;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;19_3554986_3554986;19;1002;3554986;3554986;25;0.0860170657858519;FALSE
GENETHOFF;VEGFAs2;19_3755560_3755560;19;1003;3755560;3755560;4;0.0137627305257363;FALSE
GENETHOFF;VEGFAs2;19_5065008_5065008;19;1006;5065008;5065008;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;19_6767902_6767902;19;1011;6767902;6767902;6;0.0206440957886045;FALSE
GENETHOFF;VEGFAs2;19_13011373_13011374;19;1018;13011373;13011374;203;0.698458574181118;FALSE
GENETHOFF;VEGFAs2;19_14032162_14032162;19;1021;14032162;14032162;633;2.17795210569777;FALSE
GENETHOFF;VEGFAs2;19_14080878_14080878;19;1022;14080878;14080878;4;0.0137627305257363;FALSE
GENETHOFF;VEGFAs2;19_14384582_14384582;19;1023;14384582;14384582;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;19_16748542_16748542;19;1026;16748542;16748542;4;0.0137627305257363;FALSE
GENETHOFF;VEGFAs2;19_18020502_18020503;19;1028;18020502;18020503;7;0.0240847784200385;FALSE
GENETHOFF;VEGFAs2;19_18522672_18522672;19;1030;18522672;18522672;390;1.34186622625929;FALSE
GENETHOFF;VEGFAs2;19_27850788_27850793;19;1032;27850788;27850793;6;0.0206440957886045;FALSE
GENETHOFF;VEGFAs2;19_37333926_37333926;19;1035;37333926;37333926;7;0.0240847784200385;FALSE
GENETHOFF;VEGFAs2;19_38302415_38302415;19;1036;38302415;38302415;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;19_42302647_42302647;19;1042;42302647;42302647;100;0.344068263143408;FALSE
GENETHOFF;VEGFAs2;19_44890676_44890677;19;1044;44890676;44890677;311;1.070052298376;FALSE
GENETHOFF;VEGFAs2;19_45448795_45448796;19;1045;45448795;45448796;22;0.0756950178915497;FALSE
GENETHOFF;VEGFAs2;19_51412264_51412264;19;1050;51412264;51412264;11;0.0378475089457748;FALSE
GENETHOFF;VEGFAs2;19_54137498_54137498;19;1052;54137498;54137498;5;0.0172034131571704;FALSE
GENETHOFF;VEGFAs2;19_58154707_58154710;19;1054;58154707;58154710;17;0.0584916047343793;FALSE
GENETHOFF;VEGFAs2;2_3028178_3028178;2;108;3028178;3028178;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;2_8088057_8088057;2;111;8088057;8088057;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;2_10224575_10224575;2;112;10224575;10224575;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;2_11559837_11559838;2;113;11559837;11559838;21;0.0722543352601156;FALSE
GENETHOFF;VEGFAs2;2_12604648_12604648;2;115;12604648;12604648;52;0.178915496834572;FALSE
GENETHOFF;VEGFAs2;2_21183918_21183918;2;119;21183918;21183918;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;2_24634718_24634724;2;121;24634718;24634724;23;0.0791357005229838;FALSE
GENETHOFF;VEGFAs2;2_38292128_38292128;2;124;38292128;38292128;4;0.0137627305257363;FALSE
GENETHOFF;VEGFAs2;2_43381398_43381399;2;126;43381398;43381399;8;0.0275254610514726;FALSE
GENETHOFF;VEGFAs2;2_44941560_44941565;2;129;44941560;44941565;6;0.0206440957886045;FALSE
GENETHOFF;VEGFAs2;2_55616813_55616813;2;134;55616813;55616813;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;2_63506573_63506573;2;140;63506573;63506573;4;0.0137627305257363;FALSE
GENETHOFF;VEGFAs2;2_86077110_86077110;2;146;86077110;86077110;5;0.0172034131571704;FALSE
GENETHOFF;VEGFAs2;2_91477088_91477088;2;149;91477088;91477088;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;2_100821003_100821005;2;155;100821003;100821005;18;0.0619322873658134;FALSE
GENETHOFF;VEGFAs2;2_117148440_117148440;2;158;117148440;117148440;4;0.0137627305257363;FALSE
GENETHOFF;VEGFAs2;2_127082160_127082161;2;160;127082160;127082161;14;0.0481695568400771;FALSE
GENETHOFF;VEGFAs2;2_128486624_128486627;2;161;128486624;128486627;20;0.0688136526286815;FALSE
GENETHOFF;VEGFAs2;2_155479783_155479783;2;167;155479783;155479783;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;2_201130166_201130168;2;178;201130166;201130168;7;0.0240847784200385;FALSE
GENETHOFF;VEGFAs2;2_217706887_217706887;2;181;217706887;217706887;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;2_217778774_217778778;2;182;217778774;217778778;8;0.0275254610514726;FALSE
GENETHOFF;VEGFAs2;2_220671110_220671110;2;183;220671110;220671110;5;0.0172034131571704;FALSE
GENETHOFF;VEGFAs2;2_224897561_224897568;2;188;224897561;224897568;27;0.0928984310487201;FALSE
GENETHOFF;VEGFAs2;2_241275191_241275191;2;193;241275191;241275191;5164;17.7676851087256;FALSE
GENETHOFF;VEGFAs2;20_10933311_10933312;20;1058;10933311;10933312;56;0.192678227360308;FALSE
GENETHOFF;VEGFAs2;20_63944462_63944463;20;1075;63944462;63944463;22;0.0756950178915497;FALSE
GENETHOFF;VEGFAs2;21_45283316_45283317;21;1089;45283316;45283317;21;0.0722543352601156;FALSE
GENETHOFF;VEGFAs2;22_20154418_20154419;22;1094;20154418;20154419;5;0.0172034131571704;FALSE
GENETHOFF;VEGFAs2;22_25404633_25404633;22;1098;25404633;25404633;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;22_38351978_38351978;22;1105;38351978;38351978;9;0.0309661436829067;FALSE
GENETHOFF;VEGFAs2;22_42995083_42995083;22;1109;42995083;42995083;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;22_43288488_43288489;22;1111;43288488;43288489;48;0.165152766308836;FALSE
GENETHOFF;VEGFAs2;22_44181723_44181723;22;1113;44181723;44181723;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;22_44739013_44739013;22;1115;44739013;44739013;7;0.0240847784200385;FALSE
GENETHOFF;VEGFAs2;22_46392357_46392357;22;1117;46392357;46392357;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;22_47115358_47115359;22;1118;47115358;47115359;26;0.089457748417286;FALSE
GENETHOFF;VEGFAs2;22_49038542_49038542;22;1119;49038542;49038542;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;22_50446373_50446373;22;1123;50446373;50446373;1575;5.41907514450867;FALSE
GENETHOFF;VEGFAs2;3_3171401_3171401;3;195;3171401;3171401;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;3_13145802_13145802;3;201;13145802;13145802;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;3_14898883_14898883;3;202;14898883;14898883;4;0.0137627305257363;FALSE
GENETHOFF;VEGFAs2;3_15702831_15702832;3;203;15702831;15702832;7;0.0240847784200385;FALSE
GENETHOFF;VEGFAs2;3_17603673_17603673;3;205;17603673;17603673;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;3_23326837_23326837;3;210;23326837;23326837;4;0.0137627305257363;FALSE
GENETHOFF;VEGFAs2;3_23554089_23554090;3;211;23554089;23554090;6;0.0206440957886045;FALSE
GENETHOFF;VEGFAs2;3_31417165_31417165;3;213;31417165;31417165;15;0.0516102394715111;FALSE
GENETHOFF;VEGFAs2;3_36900778_36900778;3;215;36900778;36900778;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;3_38099782_38099782;3;216;38099782;38099782;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;3_47371401_47371401;3;220;47371401;47371401;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;3_48655855_48655855;3;221;48655855;48655855;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;3_49812743_49812743;3;224;49812743;49812743;10;0.0344068263143408;FALSE
GENETHOFF;VEGFAs2;3_126692352_126692352;3;249;126692352;126692352;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;3_138433633_138433633;3;252;138433633;138433633;5;0.0172034131571704;FALSE
GENETHOFF;VEGFAs2;3_140679957_140679959;3;254;140679957;140679959;73;0.251169832094688;FALSE
GENETHOFF;VEGFAs2;3_151140418_151140418;3;258;151140418;151140418;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;3_165900493_165900493;3;262;165900493;165900493;6;0.0206440957886045;FALSE
GENETHOFF;VEGFAs2;3_195762348_195762349;3;273;195762348;195762349;12;0.0412881915772089;FALSE
GENETHOFF;VEGFAs2;4_1494529_1494529;4;276;1494529;1494529;109;0.375034406826314;FALSE
GENETHOFF;VEGFAs2;4_2484091_2484091;4;278;2484091;2484091;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;4_4387558_4387558;4;279;4387558;4387558;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;4_7192052_7192052;4;280;7192052;7192052;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;4_7327816_7327818;4;281;7327816;7327818;23;0.0791357005229838;FALSE
GENETHOFF;VEGFAs2;4_8840189_8840190;4;284;8840189;8840190;82;0.282135975777594;FALSE
GENETHOFF;VEGFAs2;4_38536005_38536006;4;292;38536005;38536006;1232;4.23892100192678;FALSE
GENETHOFF;VEGFAs2;4_40232432_40232432;4;293;40232432;40232432;41;0.141067987888797;FALSE
GENETHOFF;VEGFAs2;4_52931526_52931526;4;296;52931526;52931526;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;4_77626371_77626371;4;302;77626371;77626371;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;4_142846218_142846219;4;315;142846218;142846219;14;0.0481695568400771;FALSE
GENETHOFF;VEGFAs2;4_147815469_147815469;4;316;147815469;147815469;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;4_148056561_148056563;4;317;148056561;148056563;22;0.0756950178915497;FALSE
GENETHOFF;VEGFAs2;4_153810751_153810751;4;319;153810751;153810751;6;0.0206440957886045;FALSE
GENETHOFF;VEGFAs2;4_159111992_159111999;4;321;159111992;159111999;9;0.0309661436829067;FALSE
GENETHOFF;VEGFAs2;4_185020065_185020065;4;331;185020065;185020065;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;5_6715005_6715005;5;333;6715005;6715005;1790;6.158821910267;FALSE
GENETHOFF;VEGFAs2;5_123091081_123091083;5;354;123091081;123091083;9;0.0309661436829067;FALSE
GENETHOFF;VEGFAs2;5_133524684_133524684;5;357;133524684;133524684;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;5_134177451_134177460;5;358;134177451;134177460;11;0.0378475089457748;FALSE
GENETHOFF;VEGFAs2;5_139700245_139700245;5;363;139700245;139700245;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;5_147452695_147452695;5;365;147452695;147452695;4;0.0137627305257363;FALSE
GENETHOFF;VEGFAs2;5_156894129_156894129;5;367;156894129;156894129;53;0.182356179466006;FALSE
GENETHOFF;VEGFAs2;5_164829157_164829157;5;369;164829157;164829157;5;0.0172034131571704;FALSE
GENETHOFF;VEGFAs2;6_2737974_2737979;6;376;2737974;2737979;6;0.0206440957886045;FALSE
GENETHOFF;VEGFAs2;6_13814595_13814597;6;383;13814595;13814597;5;0.0172034131571704;FALSE
GENETHOFF;VEGFAs2;6_26470391_26470391;6;386;26470391;26470391;7;0.0240847784200385;FALSE
GENETHOFF;VEGFAs2;6_26570644_26570645;6;387;26570644;26570645;24;0.0825763831544178;FALSE
GENETHOFF;VEGFAs2;6_31495048_31495048;6;390;31495048;31495048;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;6_36886047_36886048;6;392;36886047;36886048;51;0.175474814203138;FALSE
GENETHOFF;VEGFAs2;6_41575711_41575711;6;394;41575711;41575711;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;6_43369598_43369598;6;396;43369598;43369598;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;6_43770824_43770824;6;401;43770824;43770824;528;1.81668042939719;TRUE
GENETHOFF;VEGFAs2;6_44001525_44001525;6;402;44001525;44001525;4;0.0137627305257363;FALSE
GENETHOFF;VEGFAs2;6_105382136_105382139;6;412;105382136;105382139;14;0.0481695568400771;FALSE
GENETHOFF;VEGFAs2;6_110199831_110199831;6;415;110199831;110199831;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;6_144248340_144248340;6;425;144248340;144248340;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;6_145030981_145030981;6;426;145030981;145030981;5;0.0172034131571704;FALSE
GENETHOFF;VEGFAs2;6_149450534_149450534;6;428;149450534;149450534;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;6_156251754_156251754;6;430;156251754;156251754;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;6_160131532_160131532;6;433;160131532;160131532;34;0.116983209468759;FALSE
GENETHOFF;VEGFAs2;7_727834_727834;7;437;727834;727834;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;7_774959_774959;7;438;774959;774959;5;0.0172034131571704;FALSE
GENETHOFF;VEGFAs2;7_5437497_5437497;7;442;5437497;5437497;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;7_37015210_37015210;7;451;37015210;37015210;4;0.0137627305257363;FALSE
GENETHOFF;VEGFAs2;7_42945807_42945808;7;453;42945807;42945808;41;0.141067987888797;FALSE
GENETHOFF;VEGFAs2;7_44213955_44213956;7;454;44213955;44213956;38;0.130745939994495;FALSE
GENETHOFF;VEGFAs2;7_45178347_45178347;7;456;45178347;45178347;8;0.0275254610514726;FALSE
GENETHOFF;VEGFAs2;7_46415082_46415082;7;457;46415082;46415082;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;7_50315370_50315370;7;458;50315370;50315370;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;7_50697830_50697830;7;459;50697830;50697830;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;7_66558184_66558186;7;461;66558184;66558186;5;0.0172034131571704;FALSE
GENETHOFF;VEGFAs2;7_77258158_77258164;7;464;77258158;77258164;5;0.0172034131571704;FALSE
GENETHOFF;VEGFAs2;7_95690364_95690364;7;467;95690364;95690364;6;0.0206440957886045;FALSE
GENETHOFF;VEGFAs2;7_99314759_99314759;7;468;99314759;99314759;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;7_100688268_100688269;7;471;100688268;100688269;15;0.0516102394715111;FALSE
GENETHOFF;VEGFAs2;7_101507516_101507517;7;472;101507516;101507517;5;0.0172034131571704;FALSE
GENETHOFF;VEGFAs2;7_102616275_102616275;7;474;102616275;102616275;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;7_105293507_105293507;7;476;105293507;105293507;113;0.388797137352051;FALSE
GENETHOFF;VEGFAs2;7_106285212_106285212;7;477;106285212;106285212;7;0.0240847784200385;FALSE
GENETHOFF;VEGFAs2;7_123534655_123534655;7;480;123534655;123534655;25;0.0860170657858519;FALSE
GENETHOFF;VEGFAs2;7_129649317_129649317;7;482;129649317;129649317;102;0.350949628406276;FALSE
GENETHOFF;VEGFAs2;7_131106808_131106819;7;483;131106808;131106819;23;0.0791357005229838;FALSE
GENETHOFF;VEGFAs2;7_139618670_139618670;7;487;139618670;139618670;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;7_143263324_143263324;7;488;143263324;143263324;18;0.0619322873658134;FALSE
GENETHOFF;VEGFAs2;7_151242378_151242378;7;492;151242378;151242378;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;7_151252699_151252700;7;493;151252699;151252700;5;0.0172034131571704;FALSE
GENETHOFF;VEGFAs2;7_155144357_155144357;7;497;155144357;155144357;4;0.0137627305257363;FALSE
GENETHOFF;VEGFAs2;8_17364591_17364591;8;504;17364591;17364591;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;8_18184036_18184036;8;506;18184036;18184036;105;0.361271676300578;FALSE
GENETHOFF;VEGFAs2;8_19083310_19083318;8;507;19083310;19083318;7;0.0240847784200385;FALSE
GENETHOFF;VEGFAs2;8_87119618_87119618;8;521;87119618;87119618;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;8_88580065_88580065;8;522;88580065;88580065;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;8_91148246_91148246;8;524;91148246;91148246;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;8_127739340_127739340;8;539;127739340;127739340;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;8_133463960_133463960;8;540;133463960;133463960;4;0.0137627305257363;FALSE
GENETHOFF;VEGFAs2;8_140597482_140597482;8;543;140597482;140597482;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;8_143080487_143080492;8;546;143080487;143080492;6;0.0206440957886045;FALSE
GENETHOFF;VEGFAs2;8_143740790_143740790;8;547;143740790;143740790;516;1.77539223781998;FALSE
GENETHOFF;VEGFAs2;8_143934235_143934236;8;549;143934235;143934236;9;0.0309661436829067;FALSE
GENETHOFF;VEGFAs2;9_2666737_2666737;9;551;2666737;2666737;10;0.0344068263143408;FALSE
GENETHOFF;VEGFAs2;9_27338874_27338876;9;555;27338874;27338876;89;0.306220754197633;FALSE
GENETHOFF;VEGFAs2;9_33202626_33202626;9;556;33202626;33202626;6;0.0206440957886045;FALSE
GENETHOFF;VEGFAs2;9_34199752_34199752;9;557;34199752;34199752;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;9_37990366_37990366;9;561;37990366;37990366;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;9_37990378_37990378;9;562;37990378;37990378;4;0.0137627305257363;FALSE
GENETHOFF;VEGFAs2;9_71891035_71891035;9;563;71891035;71891035;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;9_83979521_83979521;9;567;83979521;83979521;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;9_91224844_91224844;9;571;91224844;91224844;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;9_91405893_91405893;9;572;91405893;91405893;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;9_93069215_93069215;9;575;93069215;93069215;4;0.0137627305257363;FALSE
GENETHOFF;VEGFAs2;9_94648648_94648648;9;576;94648648;94648648;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;9_97970302_97970302;9;579;97970302;97970302;13;0.044728874208643;FALSE
GENETHOFF;VEGFAs2;9_100837366_100837366;9;581;100837366;100837366;839;2.88673272777319;FALSE
GENETHOFF;VEGFAs2;9_123375901_123375901;9;584;123375901;123375901;190;0.653729699972475;FALSE
GENETHOFF;VEGFAs2;9_123909195_123909195;9;585;123909195;123909195;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;9_126124222_126124222;9;586;126124222;126124222;2;0.00688136526286815;FALSE
