gRNA;cluster;GUIDE-seq_v1_Position;GUIDE-seq_v2_Position;GENETHOFF_Position;iGUIDE-seq_Position;GUIDE-seq_v1_counts;GUIDE-seq_v2_counts;GENETHOFF_counts;iGUIDE-seq_counts;GUIDE-seq_v1_prop;GUIDE-seq_v2_prop;GENETHOFF_prop;iGUIDE-seq_prop
VEGFAs3;989;18_76391218_76391218;18_76391218_76391218;18_76391217_76391217;18_76391218_76391218;25;29;8;13;0.0392119957337349;0.0459697233890782;0.0646360184212652;0.0436549246113033
VEGFAs3;1008;19_6109021_6109021;19_6109021_6109021;19_6109021_6109021;19_6109021_6109021;25;23;12;43;0.0392119957337349;0.0364587461361655;0.0969540276318979;0.144397058329695
VEGFAs3;1027;19_17483424_17483424;19_17483424_17483424;NA;19_17483424_17483424;6;6;NA;3;0.00941087897609637;0.00951097725291274;NA;0.0100742133718392
VEGFAs3;1039;19_40055960_40055960;19_40055960_40055960;19_40055959_40055959;19_40055960_40055960;1655;1625;389;863;2.59583411757325;2.57588967266387;3.14292639573402;2.89801537996575
VEGFAs3;1040;19_40090678_40090678;19_40090678_40090678;19_40090676_40090676;19_40090678_40090678;11;11;2;14;0.0172532781228433;0.01743679163034;0.0161590046053163;0.0470129957352497
VEGFAs3;1046;19_47229235_47229235;19_47229235_47229235;19_47229233_47229234;19_47229235_47229235;21;20;4;24;0.0329380764163373;0.0317032575097091;0.0323180092106326;0.0805937069747137
VEGFAs3;173;2_176598696_176598698;2_176598696_176598696;2_176598697_176598697;2_176598698_176598698;87;83;20;61;0.136457745153397;0.131568518665293;0.161590046053163;0.204842338560731
VEGFAs3;189;2_229641532_229641532;2_229641532_229641532;2_229641530_229641530;2_229641525_229641525;13;23;5;11;0.0203902377815421;0.0364587461361655;0.0403975115132908;0.0369387823634105
VEGFAs3;1062;20_20197640_20197640;20_20197640_20197640;20_20197639_20197639;20_20197640_20197640;819;783;179;466;1.28458498023715;1.24118253150511;1.44623091217581;1.56486114375902
VEGFAs3;1085;21_34930697_34930697;21_34930697_34930697;NA;21_34930697_34930697;13;12;NA;4;0.0203902377815421;0.0190219545058255;NA;0.0134322844957856
VEGFAs3;1096;22_24216720_24216720;22_24216720_24216720;22_24216719_24216719;22_24216719_24216719;156;141;34;80;0.244682853378506;0.223507965443449;0.274703078290377;0.268645689915712
VEGFAs3;1102;22_37266783_37266783;22_37266783_37266783;22_37266782_37266782;22_37266783_37266783;7118;6947;1445;3037;11.164439425309;11.0121264959975;11.674880827341;10.1984620034252
VEGFAs3;1120;22_49344075_49344075;22_49344075_49344075;22_49344075_49344075;22_49344075_49344075;7;6;2;15;0.0109793588054458;0.00951097725291274;0.0161590046053163;0.0503710668591961
VEGFAs3;217;3_40328393_40328393;3_40328388_40328388;NA;3_40328393_40328393;2;5;NA;2;0.00313695965869879;0.00792581437742728;NA;0.00671614224789281
VEGFAs3;271;3_194276095_194276095;3_194276095_194276095;3_194276093_194276093;3_194276095_194276095;157;152;32;99;0.246251333207855;0.240944757073789;0.258544073685061;0.332449041270694
VEGFAs3;298;4_57460441_57460441;4_57460441_57460441;4_57460439_57460439;4_57460437_57460437;24;21;2;15;0.0376435159043855;0.0332884203851946;0.0161590046053163;0.0503710668591961
VEGFAs3;346;5_81209895_81209896;5_81209895_81209896;5_81209895_81209895;5_81209895_81209895;53;49;9;24;0.0831294309555179;0.0776729808987874;0.0727155207239234;0.0805937069747137
VEGFAs3;348;5_90145150_90145150;5_90145150_90145151;5_90145151_90145151;5_90145152_90145152;795;771;197;436;1.24694146433277;1.22216057699929;1.59166195362366;1.46411901004063
VEGFAs3;353;5_116098978_116098978;5_116098978_116098978;5_116098977_116098977;5_116098978_116098978;9952;9237;1882;4556;15.6095112616852;14.6421494808592;15.2056233336027;15.2993720406998
VEGFAs3;397;6_43769591_43769591;NA;NA;NA;23;NA;NA;NA;0.0360750360750361;NA;NA;NA
VEGFAs3;398;6_43769611_43769611;NA;NA;NA;7;NA;NA;NA;0.0109793588054458;NA;NA;NA
VEGFAs3;399;6_43769624_43769624;NA;NA;NA;8;NA;NA;NA;0.0125478386347952;NA;NA;NA
VEGFAs3;400;6_43769733_43769733;6_43769733_43769733;6_43769732_43769732;6_43769733_43769733;31955;31672;5402;13512;50.1207729468599;50.2052785923754;43.6454714389594;45.3742570267638
VEGFAs3;414;6_109275005_109275005;NA;NA;NA;21;NA;NA;NA;0.0329380764163373;NA;NA;NA
VEGFAs3;424;6_144137154_144137154;6_144137154_144137154;6_144137153_144137153;6_144137153_144137153;17;18;2;13;0.0266641570989397;0.0285329317587382;0.0161590046053163;0.0436549246113033
VEGFAs3;431;6_156757193_156757193;6_156757193_156757193;6_156757193_156757193;6_156757193_156757193;25;26;9;20;0.0392119957337349;0.0412142347626219;0.0727155207239234;0.0671614224789281
VEGFAs3;441;7_2986832_2986832;NA;NA;NA;2;NA;NA;NA;0.00313695965869879;NA;NA;NA
VEGFAs3;491;7_150334641_150334641;7_150334641_150334641;7_150334640_150334640;NA;13;12;9;NA;0.0203902377815421;0.0190219545058255;0.0727155207239234;NA
VEGFAs3;516;8_48085245_48085245;8_48085245_48085245;8_48085244_48085245;8_48085245_48085245;106;117;21;49;0.166258861911036;0.185464056431798;0.169669548355821;0.164545485073374
VEGFAs3;542;8_140027830_140027830;8_140027830_140027830;8_140027829_140027830;8_140027830_140027830;11;13;13;20;0.0172532781228433;0.0206071173813109;0.105033529934556;0.0671614224789281
VEGFAs3;544;8_142809400_142809400;8_142809400_142809400;NA;8_142809410_142809410;3;4;NA;2;0.00470543948804818;0.00634065150194183;NA;0.00671614224789281
VEGFAs3;553;9_18733631_18733637;9_18733631_18733637;9_18733636_18733636;9_18733637_18733637;49;44;7;27;0.0768555116381203;0.0697471665213601;0.0565565161186071;0.0906679203465529
VEGFAs3;570;9_89494304_89494306;9_89494304_89494306;9_89494301_89494303;9_89494305_89494305;89;80;17;43;0.139594704812096;0.126813030038836;0.137351539145189;0.144397058329695
VEGFAs3;1161;MT_351_351;MT_351_351;NA;NA;5;4;NA;NA;0.00784239914674697;0.00634065150194183;NA;NA
VEGFAs3;1165;MT_919_919;MT_919_919;NA;NA;4;4;NA;NA;0.00627391931739758;0.00634065150194183;NA;NA
VEGFAs3;1167;MT_2861_2861;NA;NA;NA;18;NA;NA;NA;0.0282326369282891;NA;NA;NA
VEGFAs3;1170;MT_3117_3117;MT_3117_3117;NA;NA;5;4;NA;NA;0.00784239914674697;0.00634065150194183;NA;NA
VEGFAs3;1171;MT_3162_3162;NA;NA;NA;5;NA;NA;NA;0.00784239914674697;NA;NA;NA
VEGFAs3;1173;MT_3205_3205;MT_3205_3205;NA;NA;7;12;NA;NA;0.0109793588054458;0.0190219545058255;NA;NA
VEGFAs3;1176;MT_3731_3731;NA;NA;NA;5;NA;NA;NA;0.00784239914674697;NA;NA;NA
VEGFAs3;1181;MT_5379_5379;MT_5379_5379;NA;NA;3;5;NA;NA;0.00470543948804818;0.00792581437742728;NA;NA
VEGFAs3;1185;MT_5483_5483;MT_5483_5483;NA;NA;8;9;NA;NA;0.0125478386347952;0.0142664658793691;NA;NA
VEGFAs3;1187;MT_6374_6374;MT_6374_6374;NA;NA;8;7;NA;NA;0.0125478386347952;0.0110961401283982;NA;NA
VEGFAs3;1189;MT_6440_6442;MT_6440_6442;NA;NA;5;5;NA;NA;0.00784239914674697;0.00792581437742728;NA;NA
VEGFAs3;1190;MT_6467_6467;MT_6467_6467;NA;NA;3;4;NA;NA;0.00470543948804818;0.00634065150194183;NA;NA
VEGFAs3;1193;MT_8178_8178;MT_8178_8178;NA;NA;3;4;NA;NA;0.00470543948804818;0.00634065150194183;NA;NA
VEGFAs3;1194;MT_8191_8191;MT_8191_8191;NA;NA;4;7;NA;NA;0.00627391931739758;0.0110961401283982;NA;NA
VEGFAs3;1198;MT_9946_9946;MT_9946_9946;NA;NA;10;12;NA;NA;0.0156847982934939;0.0190219545058255;NA;NA
VEGFAs3;1203;MT_10800_10800;MT_10800_10800;NA;NA;10;15;NA;NA;0.0156847982934939;0.0237774431322818;NA;NA
VEGFAs3;1208;MT_11789_11789;MT_11789_11789;NA;NA;3;3;NA;NA;0.00470543948804818;0.00475548862645637;NA;NA
VEGFAs3;1209;MT_12509_12509;MT_12511_12511;NA;NA;3;2;NA;NA;0.00470543948804818;0.00317032575097091;NA;NA
VEGFAs3;1211;MT_13204_13204;MT_13204_13204;NA;NA;9;7;NA;NA;0.0141163184641446;0.0110961401283982;NA;NA
VEGFAs3;1142;X_100409996_100409996;X_100409996_100409996;NA;X_100409995_100409995;4;5;NA;3;0.00627391931739758;0.00792581437742728;NA;0.0100742133718392
B2M;233;NA;3_93470428_93470428;NA;NA;NA;6;NA;NA;NA;0.00978712992414974;NA;NA
B2M;238;NA;3_93470616_93470616;NA;NA;NA;12;NA;NA;NA;0.0195742598482995;NA;NA
B2M;377;NA;6_3396757_3396757;NA;NA;NA;2;NA;NA;NA;0.00326237664138325;NA;NA
TRAC;606;NA;10_4270270_4270270;NA;NA;NA;14;NA;NA;NA;0.0649139889646219;NA;NA
TRAC;922;NA;17_30173689_30173689;NA;NA;NA;24;NA;NA;NA;0.111281123939352;NA;NA
VEGFAs2;11;NA;1_11654489_11654489;1_11654488_11654488;1_11654488_11654488;NA;10;3;12;NA;0.00814982640869749;0.0103220478943022;0.0198317605645441
VEGFAs2;13;NA;1_17053407_17053407;1_17053407_17053407;NA;NA;37;11;NA;NA;0.0301543577121807;0.0378475089457748;NA
VEGFAs2;646;NA;11_374666_374666;11_374665_374665;11_374667_374667;NA;1297;983;2145;NA;1.05703248520807;3.3821910266997;3.54492720091226
VEGFAs2;692;NA;11_64836705_64836705;11_64836708_64836708;11_64836708_64836711;NA;7;4;13;NA;0.00570487848608825;0.0137627305257363;0.0214844072782561
VEGFAs2;753;NA;12_76084037_76084037;12_76084036_76084036;12_76084037_76084037;NA;6;2;7;NA;0.0048898958452185;0.00688136526286815;0.0115685269959841
VEGFAs2;109;NA;2_5692245_5692245;NA;2_5692247_5692247;NA;6;NA;2;NA;0.0048898958452185;NA;0.00330529342742402
VEGFAs2;129;NA;2_44941561_44941561;2_44941560_44941565;2_44941561_44941561;NA;3;6;13;NA;0.00244494792260925;0.0206440957886045;0.0214844072782561
VEGFAs2;183;NA;2_220671111_220671112;2_220671110_220671110;2_220671112_220671112;NA;31;5;17;NA;0.0252644618669622;0.0172034131571704;0.0280949941331042
VEGFAs2;1090;NA;21_45283341_45283341;NA;NA;NA;76;NA;NA;NA;0.061938680706101;NA;NA
VEGFAs2;1115;NA;22_44739014_44739014;22_44739013_44739013;22_44739014_44739014;NA;19;7;16;NA;0.0154846701765252;0.0240847784200385;0.0264423474193922
VEGFAs2;201;NA;3_13145803_13145803;3_13145802_13145802;3_13145803_13145803;NA;6;2;8;NA;0.0048898958452185;0.00688136526286815;0.0132211737096961
VEGFAs2;223;NA;3_49812723_49812723;NA;NA;NA;22;NA;NA;NA;0.0179296180991345;NA;NA
VEGFAs2;240;NA;3_93470645_93470645;NA;NA;NA;7;NA;NA;NA;0.00570487848608825;NA;NA
VEGFAs2;409;NA;6_85497041_85497041;NA;NA;NA;4;NA;NA;NA;0.003259930563479;NA;NA
VEGFAs2;500;NA;8_9906731_9906731;NA;8_9906732_9906732;NA;3;NA;8;NA;0.00244494792260925;NA;0.0132211737096961
VEGFAs2;538;NA;8_127111495_127111495;NA;8_127111498_127111498;NA;6;NA;3;NA;0.0048898958452185;NA;0.00495794014113603
VEGFAs2;589;NA;9_127900821_127900821;NA;NA;NA;10;NA;NA;NA;0.00814982640869749;NA;NA
VEGFAs2;1163;NA;MT_753_753;NA;NA;NA;4;NA;NA;NA;0.003259930563479;NA;NA
VEGFAs2;1197;NA;MT_9833_9833;NA;NA;NA;7;NA;NA;NA;0.00570487848608825;NA;NA
VEGFAs2;1200;NA;MT_10379_10379;NA;NA;NA;9;NA;NA;NA;0.00733484376782775;NA;NA
VEGFAs2;1202;NA;MT_10753_10753;NA;NA;NA;2;NA;NA;NA;0.0016299652817395;NA;NA
VEGFAs2;1206;NA;MT_11066_11066;NA;NA;NA;3;NA;NA;NA;0.00244494792260925;NA;NA
VEGFAs2;1207;NA;MT_11452_11452;NA;NA;NA;6;NA;NA;NA;0.0048898958452185;NA;NA
VEGFAs2;1217;NA;MT_15412_15412;NA;NA;NA;10;NA;NA;NA;0.00814982640869749;NA;NA
VEGFAs2;1220;NA;MT_16014_16014;NA;NA;NA;3;NA;NA;NA;0.00244494792260925;NA;NA
VEGFAs2;1222;NA;MT_16137_16137;NA;NA;NA;17;NA;NA;NA;0.0138547048947857;NA;NA
VEGFAs2;1223;NA;MT_16201_16201;NA;NA;NA;14;NA;NA;NA;0.0114097569721765;NA;NA
VEGFAs3;655;NA;11_7604566_7604566;NA;11_7604564_7604564;NA;2;NA;3;NA;0.00317032575097091;NA;0.0100742133718392
VEGFAs3;789;NA;13_114117524_114117524;13_114117523_114117523;13_114117524_114117524;NA;5;4;23;NA;0.00792581437742728;0.0323180092106326;0.0772356358507673
VEGFAs3;1166;NA;MT_960_960;NA;NA;NA;6;NA;NA;NA;0.00951097725291274;NA;NA
VEGFAs3;1168;NA;MT_2874_2874;NA;NA;NA;17;NA;NA;NA;0.0269477688832528;NA;NA
VEGFAs3;1172;NA;MT_3176_3176;NA;NA;NA;12;NA;NA;NA;0.0190219545058255;NA;NA
VEGFAs3;1174;NA;MT_3274_3274;NA;NA;NA;5;NA;NA;NA;0.00792581437742728;NA;NA
VEGFAs3;1175;NA;MT_3648_3648;NA;NA;NA;10;NA;NA;NA;0.0158516287548546;NA;NA
VEGFAs3;1204;NA;MT_10967_10967;NA;NA;NA;3;NA;NA;NA;0.00475548862645637;NA;NA
VEGFAs3;1212;NA;MT_13505_13505;NA;NA;NA;3;NA;NA;NA;0.00475548862645637;NA;NA
VEGFAs3;1214;NA;MT_13936_13936;NA;NA;NA;4;NA;NA;NA;0.00634065150194183;NA;NA
B2M;4;NA;NA;1_1060243_1060243;NA;NA;NA;6;NA;NA;NA;0.0700607192900514;NA
B2M;7;NA;NA;1_5664860_5664860;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;23;NA;NA;1_31777154_31777154;NA;NA;NA;3;NA;NA;NA;0.0350303596450257;NA
B2M;48;NA;NA;1_82295247_82295247;NA;NA;NA;3;NA;NA;NA;0.0350303596450257;NA
B2M;71;NA;NA;1_154042375_154042375;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;80;NA;NA;1_176664412_176664412;NA;NA;NA;7;NA;NA;NA;0.0817375058383933;NA
B2M;87;NA;NA;1_199039515_199039515;NA;NA;NA;4;NA;NA;NA;0.0467071461933676;NA
B2M;609;NA;NA;10_23990198_23990198;NA;NA;NA;3;NA;NA;NA;0.0350303596450257;NA
B2M;612;NA;NA;10_35886662_35886662;NA;NA;NA;4;NA;NA;NA;0.0467071461933676;NA
B2M;632;NA;NA;10_111724220_111724220;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;640;NA;NA;10_129477171_129477171;NA;NA;NA;5;NA;NA;NA;0.0583839327417095;NA
B2M;641;NA;NA;10_130570032_130570032;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;662;NA;NA;11_17784462_17784462;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;665;NA;NA;11_24167648_24167648;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;673;NA;NA;11_44644238_44644238;NA;NA;NA;4;NA;NA;NA;0.0467071461933676;NA
B2M;699;NA;NA;11_68442332_68442332;NA;NA;NA;6;NA;NA;NA;0.0700607192900514;NA
B2M;717;NA;NA;11_107483997_107483997;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;763;NA;NA;12_117933986_117933986;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;776;NA;NA;13_51868791_51868791;NA;NA;NA;4;NA;NA;NA;0.0467071461933676;NA
B2M;777;NA;NA;13_70729511_70729511;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;801;NA;NA;14_65821094_65821094;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;803;NA;NA;14_67257549_67257549;NA;NA;NA;4;NA;NA;NA;0.0467071461933676;NA
B2M;850;NA;NA;15_72108266_72108266;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;877;NA;NA;16_19864001_19864001;NA;NA;NA;3;NA;NA;NA;0.0350303596450257;NA
B2M;878;NA;NA;16_21640464_21640464;NA;NA;NA;3;NA;NA;NA;0.0350303596450257;NA
B2M;893;NA;NA;16_77443342_77443342;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;906;NA;NA;17_7036116_7036116;NA;NA;NA;3;NA;NA;NA;0.0350303596450257;NA
B2M;921;NA;NA;17_28844987_28844987;NA;NA;NA;3;NA;NA;NA;0.0350303596450257;NA
B2M;924;NA;NA;17_30772320_30772320;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;929;NA;NA;17_35919605_35919605;NA;NA;NA;4;NA;NA;NA;0.0467071461933676;NA
B2M;943;NA;NA;17_48662005_48662005;NA;NA;NA;3;NA;NA;NA;0.0350303596450257;NA
B2M;955;NA;NA;17_69210014_69210014;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;957;NA;NA;17_73121477_73121477;NA;NA;NA;4;NA;NA;NA;0.0467071461933676;NA
B2M;972;NA;NA;18_209679_209679;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;983;NA;NA;18_45234337_45234337;NA;NA;NA;3;NA;NA;NA;0.0350303596450257;NA
B2M;1000;NA;NA;19_3247190_3247190;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;1010;NA;NA;19_6747848_6747848;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;1014;NA;NA;19_8690666_8690666;NA;NA;NA;5;NA;NA;NA;0.0583839327417095;NA
B2M;1016;NA;NA;19_10934720_10934720;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;1031;NA;NA;19_24017839_24017839;NA;NA;NA;3;NA;NA;NA;0.0350303596450257;NA
B2M;1033;NA;NA;19_31390725_31390725;NA;NA;NA;3;NA;NA;NA;0.0350303596450257;NA
B2M;107;NA;NA;2_1899973_1899973;NA;NA;NA;3;NA;NA;NA;0.0350303596450257;NA
B2M;127;NA;NA;2_44157741_44157741;NA;NA;NA;3;NA;NA;NA;0.0350303596450257;NA
B2M;135;NA;NA;2_55999329_55999329;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;152;NA;NA;2_98390277_98390277;NA;NA;NA;6;NA;NA;NA;0.0700607192900514;NA
B2M;163;NA;NA;2_139770036_139770036;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;1071;NA;NA;20_54587745_54587745;NA;NA;NA;4;NA;NA;NA;0.0467071461933676;NA
B2M;1073;NA;NA;20_62189176_62189176;NA;NA;NA;3;NA;NA;NA;0.0350303596450257;NA
B2M;1079;NA;NA;21_29657058_29657058;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;1103;NA;NA;22_37703644_37703644;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;246;NA;NA;3_118833112_118833112;NA;NA;NA;3;NA;NA;NA;0.0350303596450257;NA
B2M;261;NA;NA;3_156846798_156846798;NA;NA;NA;4;NA;NA;NA;0.0467071461933676;NA
B2M;287;NA;NA;4_16185345_16185345;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;305;NA;NA;4_90627055_90627055;NA;NA;NA;7;NA;NA;NA;0.0817375058383933;NA
B2M;318;NA;NA;4_152755866_152755866;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;320;NA;NA;4_157278317_157278317;NA;NA;NA;4;NA;NA;NA;0.0467071461933676;NA
B2M;324;NA;NA;4_170051619_170051619;NA;NA;NA;5;NA;NA;NA;0.0583839327417095;NA
B2M;327;NA;NA;4_182765213_182765213;NA;NA;NA;3;NA;NA;NA;0.0350303596450257;NA
B2M;337;NA;NA;5_36538000_36538000;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;344;NA;NA;5_61791474_61791474;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;350;NA;NA;5_98989435_98989435;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;382;NA;NA;6_13469521_13469521;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;388;NA;NA;6_27502735_27502735;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;405;NA;NA;6_69906728_69906728;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;413;NA;NA;6_108958781_108958781;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;501;NA;NA;8_10627846_10627846;NA;NA;NA;3;NA;NA;NA;0.0350303596450257;NA
B2M;509;NA;NA;8_25312627_25312627;NA;NA;NA;5;NA;NA;NA;0.0583839327417095;NA
B2M;510;NA;NA;8_31767711_31767711;NA;NA;NA;3;NA;NA;NA;0.0350303596450257;NA
B2M;518;NA;NA;8_63070887_63070887;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;552;NA;NA;9_18125240_18125240;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;582;NA;NA;9_116705853_116705853;NA;NA;NA;5;NA;NA;NA;0.0583839327417095;NA
B2M;596;NA;NA;9_133210160_133210160;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
B2M;1140;NA;NA;X_94389299_94389299;NA;NA;NA;4;NA;NA;NA;0.0467071461933676;NA
B2M;1150;NA;NA;X_134377233_134377233;NA;NA;NA;3;NA;NA;NA;0.0350303596450257;NA
B2M;1151;NA;NA;X_134642534_134642534;NA;NA;NA;2;NA;NA;NA;0.0233535730966838;NA
TRAC;14;NA;NA;1_17069516_17069516;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;17;NA;NA;1_24001003_24001003;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;41;NA;NA;1_52551645_52551645;1_52551650_52551650;NA;NA;2;5;NA;NA;0.0385802469135802;0.033167495854063
TRAC;53;NA;NA;1_110865102_110865102;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;60;NA;NA;1_119153197_119153197;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;70;NA;NA;1_152316820_152316820;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;79;NA;NA;1_170259018_170259018;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;83;NA;NA;1_179967097_179967097;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;84;NA;NA;1_182935397_182935397;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;88;NA;NA;1_200459624_200459624;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;99;NA;NA;1_227469135_227469135;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;616;NA;NA;10_45237561_45237561;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;617;NA;NA;10_68460551_68460551;NA;NA;NA;5;NA;NA;NA;0.0964506172839506;NA
TRAC;620;NA;NA;10_74335209_74335209;NA;NA;NA;4;NA;NA;NA;0.0771604938271605;NA
TRAC;622;NA;NA;10_78872710_78872710;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;624;NA;NA;10_88183279_88183279;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;630;NA;NA;10_109930057_109930057;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;644;NA;NA;10_132761150_132761150;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;663;NA;NA;11_20403318_20403318;NA;NA;NA;4;NA;NA;NA;0.0771604938271605;NA
TRAC;672;NA;NA;11_43997256_43997256;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;674;NA;NA;11_45137885_45137885;NA;NA;NA;7;NA;NA;NA;0.135030864197531;NA
TRAC;680;NA;NA;11_58316547_58316547;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;682;NA;NA;11_61481584_61481584;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;719;NA;NA;11_113660832_113660832;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;722;NA;NA;11_124280291_124280291;NA;NA;NA;4;NA;NA;NA;0.0771604938271605;NA
TRAC;724;NA;NA;11_129231288_129231288;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;731;NA;NA;12_12727216_12727216;NA;NA;NA;5;NA;NA;NA;0.0964506172839506;NA
TRAC;732;NA;NA;12_13496760_13496760;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;733;NA;NA;12_15250704_15250704;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;735;NA;NA;12_15962841_15962841;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;738;NA;NA;12_45193375_45193375;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;750;NA;NA;12_67041356_67041356;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;755;NA;NA;12_95793611_95793611;NA;NA;NA;4;NA;NA;NA;0.0771604938271605;NA
TRAC;756;NA;NA;12_96571511_96571511;NA;NA;NA;4;NA;NA;NA;0.0771604938271605;NA
TRAC;764;NA;NA;12_122672446_122672446;NA;NA;NA;5;NA;NA;NA;0.0964506172839506;NA
TRAC;775;NA;NA;13_37421115_37421115;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;778;NA;NA;13_70853426_70853426;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;780;NA;NA;13_81613153_81613153;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;785;NA;NA;13_105226554_105226554;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;788;NA;NA;13_113307046_113307046;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;794;NA;NA;14_32943293_32943293;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;806;NA;NA;14_71267223_71267223;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;808;NA;NA;14_73330642_73330642;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;817;NA;NA;14_92838401_92838401;NA;NA;NA;4;NA;NA;NA;0.0771604938271605;NA
TRAC;826;NA;NA;15_35686744_35686744;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;828;NA;NA;15_41666834_41666834;NA;NA;NA;4;NA;NA;NA;0.0771604938271605;NA
TRAC;861;NA;NA;15_91226866_91226866;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;873;NA;NA;16_10852808_10852808;NA;NA;NA;2;NA;NA;NA;0.0385802469135802;NA
TRAC;911;NA;NA;17_9925811_9925811;NA;NA;NA;3;NA;NA;NA;0.0578703703703704;NA
TRAC;912;NA;NA;17_14839804_14839804;NA;NA;NA;4;NA;NA;NA;0.0771604938271605;NA
TRAC;927;NA;NA;17_33995588_33995588;NA;NA;NA;4;NA;NA;NA;0.0771604938271605;NA
TRAC;949;NA;NA;17_60521084_60521084;NA;NA;NA;4;NA;NA;NA;0.0771604938271605;NA
